t,vy,ay,y_real,y_pred
0.0,0.0,0.0,-0.9311618,-0.94708306
0.01666667,-0.1873074,0.0,-0.9311737,-0.94708306
0.03333333,-0.1883784,3.166565,-0.9374053,-0.94708306
0.05,-0.002188477,-20.26453,-0.9374529,-0.94708306
0.06666667,-0.7790931,-13.37167,-0.9374783,-0.9455137
0.08333333,-0.780982,-38.28391,-0.9634227,-0.94708306
0.1,-1.507865,0.8450736,-0.963511,-0.9357097
0.1166667,-1.507617,25.81053,-1.013685,-0.96730936
0.1333333,-0.003650707,-70.2083,-1.013765,-1.0057102
0.15,-3.554784,-60.81398,-1.013807,-0.9678256
0.1666667,-3.553534,60.96056,-1.132258,-1.0357057
0.1833333,-0.0,7.173292,-1.132258,-1.1354691
0.2,-3.344313,-57.33109,-1.132258,-1.0951469
0.2166667,-3.344313,57.33109,-1.243735,-1.1613712
0.2333333,-0.0,114.6622,-1.243735,-1.2717829
0.25,-0.0,36.7754,-1.243735,-1.2923417
0.2666667,1.072616,-151.0361,-1.243735,-1.2982533
0.2833333,-3.868912,-103.0996,-1.207981,-1.2699504
0.3,-4.941527,-118.4361,-1.372699,-1.2751406
0.3166667,-4.852533,86.23752,-1.372699,-1.3644655
0.3333333,-4.852533,83.18628,-1.53445,-1.4038906
0.35,-0.0,-31.47589,-1.53445,-1.5030038
0.3666667,-5.77058,-98.66048,-1.53445,-1.4158227
0.3833333,-5.762887,99.00995,-1.726802,-1.5011702
0.4,0.006346646,-4.869101,-1.726546,-1.6216776
0.4166667,-5.909422,-101.522,-1.726591,-1.5314614
0.4333333,-5.908076,101.3275,-1.923527,-1.6178019
0.45,-0.0,-29.01001,-1.923527,-1.7291374
0.4666667,-6.754201,-115.7863,-1.923527,-1.6238132
0.4833333,-6.754201,115.7863,-2.148667,-1.7166533
0.5,-0.0,53.95867,-2.148667,-1.8600867
0.5166667,-5.180407,0.0,-2.148667,-1.8166606
0.5333333,0.0,0.0,-2.321347,-1.9234796
0.0,0.0,0.0,-1.340811,-0.94708306
0.01666667,-0.006046755,0.0,-1.341061,-0.94708306
0.03333333,0.002664543,-34.92681,-1.341013,-0.94708306
0.05,-1.024873,-17.84299,-1.340973,-0.9379039
0.06666667,-1.031397,17.35218,-1.375175,-0.94060326
0.08333333,-0.008388399,35.15342,-1.375353,-0.94708306
0.1,-0.004963992,-66.44202,-1.375455,-0.94708306
0.1166667,-1.945694,-33.28361,-1.375518,-0.94101584
0.1333333,-1.946688,-114.1759,-1.440311,-0.96269023
0.15,-4.30537,-7.062758,-1.440408,-0.9580632
0.1666667,-4.302481,74.19279,-1.583824,-1.0167667
0.1833333,0.009826838,147.6606,-1.583824,-1.1662915
0.2,0.009200319,-81.98198,-1.583496,-1.1536433
0.2166667,-2.386541,-41.95636,-1.583517,-1.1668394
0.2333333,-2.407171,40.33939,-1.663047,-1.22509
0.25,-0.02764647,29.778,-1.663756,-1.2905685
0.2666667,-1.531213,-254.8076,-1.663969,-1.2527254
0.2833333,-8.218752,-88.39418,-1.714796,-1.145805
0.3,-6.69393,167.0327,-1.937927,-1.2887685
0.3166667,-0.0,29.54168,-1.937927,-1.4411553
0.3333333,-5.832297,-99.87918,-1.937927,-1.3334966
0.35,-5.829291,100.0271,-2.132337,-1.4192158
0.3666667,0.002812762,199.8759,-2.132237,-1.5912433
0.3833333,-0.001178637,0.0,-2.132244,-1.5850778
0.4,0.0,0.0,-2.132276,-1.6226873
0.0,0.0,0.0,-1.422124,-0.94708306
0.01666667,0.009831758,0.0,-1.421741,-0.94708306
0.03333333,-0.002569509,-6.283216,-1.421797,-0.94708306
0.05,-0.1730343,-2.609621,-1.421826,-0.94708306
0.06666667,-0.1643103,3.274913,-1.427564,-0.94708306
0.08333333,0.01247281,-30.50929,-1.427303,-0.94708306
0.1,-1.055762,-18.39076,-1.427149,-0.94482684
0.1166667,-1.056444,18.20272,-1.462495,-0.9782256
0.1333333,0.007329437,-72.60002,-1.462363,-1.0052832
0.15,-3.174237,-54.66678,-1.462251,-0.98037887
0.1666667,-3.17761,54.35766,-1.568171,-1.0452207
0.1833333,-0.0,31.68194,-1.568171,-1.1408311
0.2,-2.253553,-30.45264,-1.568171,-1.1332362
0.2166667,-2.014979,66.90635,-1.64329,-1.2025137
0.2333333,0.9439459,22.38147,-1.635337,-1.2598679
0.25,-1.128787,-213.1902,-1.611825,-1.2277589
0.2666667,-6.543865,-70.64493,-1.672964,-1.1588169
0.2833333,-4.627038,145.1579,-1.829954,-1.3042488
0.3,0.0860946,160.1093,-1.827198,-1.4328768
0.3166667,0.003194933,-192.9071,-1.827084,-1.3925154
0.3333333,-5.542191,-95.11853,-1.827092,-1.3430834
0.35,-5.54196,95.01296,-2.011824,-1.4264959
0.3666667,-0.0,-11.2278,-2.011824,-1.5450329
0.3833333,-5.869437,-100.6189,-2.011824,-1.4525992
0.4,-5.869437,100.6189,-2.207472,-1.5385334
0.4166667,-0.0,201.2378,-2.207472,-1.7043136
0.4333333,-0.0,-113.3734,-2.207472,-1.6730812
0.45,-3.306725,-56.68672,-2.207472,-1.6940962
0.4666667,-3.306725,0.0,-2.317696,-1.7440975
0.4833333,0.0,0.0,-2.317696,-1.8106823
0.0,0.0,0.0,-0.1323012,-0.94708306
0.01666667,-0.0167963,0.0,-0.1321872,-0.94708306
0.03333333,-0.01631132,-5.473028,-0.1328611,-0.94708306
0.05,-0.1643674,-2.382444,-0.132731,-0.94708306
0.06666667,-0.1718862,2.6186,-0.13834,-0.94708306
0.08333333,-0.005664014,5.751216,-0.1384605,-0.94708306
