,masa A,,,,,,
t,x,y,vx,vy,ax,ay,
0.000000E0,-1.063931E-1,-9.178398E-1,,,,
1.666667E-2,-1.058149E-1,-9.177040E-1,5.120484E-3,-1.676500E-1,,
3.333333E-2,-1.062224E-1,-9.234281E-1,-1.169967E-2,-1.808884E-1,-3.826315E-1,2.493268E0
5.000000E-2,-1.062049E-1,-9.237336E-1,3.346919E-4,-1.365079E-2,6.002125E0,-2.339281E1
6.666667E-2,-1.062112E-1,-9.238831E-1,1.630052E-1,-8.608390E-1,2.949740E0,-1.438073E1
8.333333E-2,-1.007714E-1,-9.524283E-1,1.680612E-1,-8.590226E-1,-2.877552E0,-3.957087E1
1.000000E-1,-1.006092E-1,-9.525172E-1,-8.779999E-5,-1.588147E0,-5.682883E0,2.244277E0
1.166667E-1,-1.007743E-1,-1.005367E0,-2.599680E-3,-1.584969E0,3.988111E-2,2.728464E1
1.333333E-1,-1.006959E-1,-1.005350E0,4.729539E-3,6.483987E-4,-9.779298E0,-5.203737E1
1.500000E-1,-1.006167E-1,-1.005345E0,-2.878187E-1,-3.102910E0,-5.096191E0,-5.321498E1
1.666667E-1,-1.102898E-1,-1.108780E0,-2.901940E-1,-3.103050E0,4.893317E0,5.319036E1
1.833333E-1,-1.102898E-1,-1.108780E0,0.000000E0,-0.000000E0,1.370802E1,3.837021E1
2.000000E-1,-1.102898E-1,-1.108780E0,1.096233E-1,-1.983919E0,2.455393E0,-4.254095E1
2.166667E-1,-1.066357E-1,-1.174911E0,1.264273E-1,-2.232737E0,-1.543125E0,2.968863E1
2.333333E-1,-1.060756E-1,-1.183204E0,1.820583E-2,-2.504502E-1,-3.485088E0,4.188045E1
2.500000E-1,-1.060289E-1,-1.183259E0,1.707787E-2,-8.876306E-1,-1.001270E0,-7.439077E1
2.666667E-1,-1.055063E-1,-1.212792E0,-3.860813E-3,-2.862364E0,-7.958665E-1,-3.274626E1
2.833333E-1,-1.061575E-1,-1.278671E0,-2.374132E-2,-2.387913E0,-2.043937E-1,5.720255E1
3.000000E-1,-1.062977E-1,-1.292389E0,-2.156132E-3,-4.115477E-1,-1.542361E1,-1.692002E2
3.166667E-1,-1.062294E-1,-1.292389E0,-4.704702E-1,-7.117146E0,-7.991278E0,-1.078980E2
3.333333E-1,-1.219800E-1,-1.529627E0,-4.725185E-1,-7.117146E0,8.030088E0,1.220082E2
3.500000E-1,-1.219800E-1,-1.529627E0,0.000000E0,-0.000000E0,1.212224E1,1.636216E2
3.666667E-1,-1.219800E-1,-1.529627E0,-1.189533E-1,-2.344851E0,-2.033303E0,-2.895142E1
3.833333E-1,-1.259451E-1,-1.607789E0,-1.187813E-1,-2.016842E0,2.002973E0,4.576245E1
4.000000E-1,-1.259394E-1,-1.596855E0,-9.706244E-4,3.263172E-1,1.618369E1,-2.488413E2
4.166667E-1,-1.259775E-1,-1.596912E0,3.525855E-1,-9.439564E0,6.077602E0,-1.730091E2
4.333333E-1,-1.141866E-1,-1.911508E0,3.537281E-1,-9.437872E0,-6.024736E0,1.618501E2
4.500000E-1,-1.141866E-1,-1.911508E0,0.000000E0,-0.000000E0,-1.124879E1,2.507019E2
4.666667E-1,-1.141866E-1,-1.911508E0,2.563835E-2,-2.125733E0,1.128438E-1,-3.762251E1
4.833333E-1,-1.133319E-1,-1.982365E0,1.611045E-2,-2.160189E0,-7.000322E-1,3.578881E1
5.000000E-1,-1.136495E-1,-1.983514E0,-1.236238E-2,-3.625431E-2,-5.227533E0,-2.612559E2
5.166667E-1,-1.137440E-1,-1.983574E0,-1.330125E-1,-9.763825E0,,
5.333333E-1,-1.180833E-1,-2.308975E0,,,,
