,masa A,,,,,,
t,x,y,vx,vy,ax,ay,
0.000000E0,-4.349384E-2,-1.646977E0,,,,
1.666667E-2,-4.348439E-2,-1.655614E0,-1.170164E-2,-2.655755E-1,,
3.333333E-2,-4.388390E-2,-1.655829E0,-1.102540E-2,-6.175648E-3,6.266345E-2,-2.099546E1
5.000000E-2,-4.385190E-2,-1.655820E0,-3.401428E-3,-8.745725E-1,4.146284E-1,-1.454059E1
6.666667E-2,-4.399728E-2,-1.684981E0,-1.592615E-3,-8.678451E-1,1.811439E-1,1.525259E1
8.333333E-2,-4.390499E-2,-1.684748E0,5.446882E-3,1.122743E-2,6.789184E0,-5.502565E1
1.000000E-1,-4.381571E-2,-1.684607E0,1.963800E-1,-2.474156E0,3.179765E0,-4.279905E1
1.166667E-1,-3.735899E-2,-1.767220E0,1.937018E-1,-2.478374E0,-3.412428E0,4.234181E1
1.333333E-1,-3.735899E-2,-1.767220E0,0.000000E0,-1.490998E-14,-5.887108E0,3.753145E-1
1.500000E-1,-3.735899E-2,-1.767220E0,2.199449E-2,-2.467427E0,6.460732E-2,-4.268261E1
1.666667E-1,-3.662584E-2,-1.849467E0,1.288163E-2,-2.478623E0,-5.677928E-1,4.222723E1
1.833333E-1,-3.692960E-2,-1.849840E0,-1.011981E-2,-7.683832E-3,-2.284297E0,-3.221376E1
2.000000E-1,-3.696317E-2,-1.849723E0,-4.969075E-2,-3.410837E0,-8.638911E-1,-5.778973E1
2.166667E-1,-3.858596E-2,-1.963535E0,-5.915507E-2,-3.402148E0,1.163442E0,5.821981E1
2.333333E-1,-3.893500E-2,-1.963128E0,3.349249E-3,5.160659E-4,1.970758E0,-2.975891E1
2.500000E-1,-3.847432E-2,-1.963518E0,1.047126E-2,-4.282059E0,6.467591E-2,-7.342442E1
2.666667E-1,-3.858596E-2,-2.105864E0,-3.349249E-3,-4.270374E0,-4.164303E-1,7.360704E1
2.833333E-1,-3.858596E-2,-2.105864E0,0.000000E0,-0.000000E0,-2.409223E0,-7.554469E0
3.000000E-1,-3.858596E-2,-2.105864E0,-7.361825E-2,-4.490713E0,-1.262027E0,-7.698365E1
3.166667E-1,-4.103990E-2,-2.255554E0,-7.361825E-2,-4.490713E0,1.364116E0,7.702683E1
3.333333E-1,-4.103990E-2,-2.255554E0,2.977590E-3,1.259211E-3,,
3.500000E-1,-4.094065E-2,-2.255512E0,,,,
