,masa A,,,,,,,,
t,x,y,vx,vy,ax,ay,θ,ω,
0.000000E0,-1.464887E-2,-7.401896E-1,,,,,-9.113378E1,
1.666667E-2,-1.201889E-2,-7.433992E-1,7.580877E-2,-8.627594E-2,,,-9.092625E1,5.975115E0
3.333333E-2,-1.212191E-2,-7.430655E-1,7.719418E-2,-3.396231E-1,-1.436471E0,-3.033435E0,-9.093460E1,6.275869E0
5.000000E-2,-9.445753E-3,-7.547200E-1,7.559927E-2,-3.545757E-1,2.724694E0,-1.798027E1,-9.071705E1,6.175711E0
6.666667E-2,-9.601932E-3,-7.548847E-1,1.141794E-1,-6.916995E-1,-6.074672E-1,4.629387E-1,-9.072875E1,9.047977E0
8.333333E-2,-5.639772E-3,-7.777767E-1,1.196566E-1,-6.819835E-1,2.789320E0,-2.361326E1,-9.041545E1,9.454633E0
1.000000E-1,-5.613380E-3,-7.776175E-1,1.364981E-1,-1.034651E0,-1.839761E0,5.656359E0,-9.041359E1,1.015733E1
1.166667E-1,-1.089837E-3,-8.122650E-1,1.334541E-1,-1.039108E0,8.982459E0,-3.948362E1,-9.007688E1,9.942649E0
1.333333E-1,-1.164909E-3,-8.122544E-1,3.295072E-1,-1.666383E0,1.073125E0,7.060001E0,-9.008217E1,2.190193E1
1.500000E-1,9.893737E-3,-8.678112E-1,3.317594E-1,-1.666703E0,-2.747359E0,-2.939518E1,-8.934681E1,2.206083E1
1.666667E-1,9.893737E-3,-8.678112E-1,8.349623E-2,-1.690392E0,-1.010763E1,2.807335E1,-8.934681E1,3.981146E0
1.833333E-1,1.267694E-2,-9.241575E-1,7.870166E-2,-1.693093E0,2.356144E-1,-3.837451E1,-8.921411E1,3.681681E0
2.000000E-1,1.251713E-2,-9.242476E-1,4.622292E-2,-1.965803E0,-1.906479E0,2.434192E1,-8.922409E1,1.114649E0
2.166667E-1,1.421771E-2,-9.896843E-1,5.100204E-2,-1.963320E0,-1.554815E0,-9.177251E1,-8.917695E1,1.413039E0
2.333333E-1,1.421719E-2,-9.896916E-1,-2.464232E-2,-3.661059E0,-2.171081E0,4.552822E0,-8.917699E1,-3.979929E0
2.500000E-1,1.339630E-2,-1.111720E0,-2.462688E-2,-3.660841E0,-8.220992E0,-3.120556E1,-8.930962E1,-3.978854E0
2.666667E-1,1.339630E-2,-1.111720E0,-2.521078E-1,-2.740801E0,-4.312529E0,7.833358E1,-8.930962E1,-1.357837E1
2.833333E-1,4.992705E-3,-1.203080E0,-2.764629E-1,-2.746512E0,1.137964E1,-6.529845E1,-8.976223E1,-1.473919E1
3.000000E-1,4.180869E-3,-1.203270E0,1.936748E-1,-3.277794E0,1.304655E1,3.813509E1,-8.980092E1,7.861481E0
3.166667E-1,1.144853E-2,-1.312339E0,2.252541E-1,-3.267425E0,-1.407242E1,3.573714E2,-8.950018E1,9.339493E0
3.333333E-1,1.168934E-2,-1.312184E0,-3.221737E-1,8.783908E0,8.051023E-1,-1.557551E2,-8.948961E1,-1.379864E1
3.500000E-1,7.094106E-4,-1.019543E0,8.042524E-2,-3.422987E0,1.743321E1,-4.930695E2,-8.996013E1,2.005665E0
3.666667E-1,1.437018E-2,-1.426284E0,5.559055E-1,-1.608803E1,6.772372E0,-1.584352E2,-8.942275E1,2.005898E1
3.833333E-1,1.923959E-2,-1.555810E0,1.460824E-1,-3.885792E0,-1.755706E1,3.427334E2,-8.929150E1,3.937486E0
4.000000E-1,1.923959E-2,-1.555810E0,-2.921648E-2,-4.148740E0,-5.509394E0,6.210589E1,-8.929150E1,-2.722915E0
4.166667E-1,1.826571E-2,-1.694101E0,-2.921648E-2,-4.148740E0,-5.509394E0,-7.212297E1,-8.938226E1,-2.722915E0
4.333333E-1,1.826571E-2,-1.694101E0,-1.752989E-1,-4.177957E0,-2.003416E0,7.062041E1,-8.938226E1,-6.885623E0
4.500000E-1,1.242242E-2,-1.833367E0,-1.752989E-1,-4.177957E0,9.015372E0,-9.265799E1,-8.961178E1,-6.885623E0
4.666667E-1,1.242242E-2,-1.833367E0,1.752989E-1,-4.791503E0,9.015372E0,6.110419E1,-8.961178E1,4.105799E0
4.833333E-1,1.826571E-2,-1.993083E0,1.752989E-1,-4.791503E0,9.015372E0,-8.214005E1,-8.947492E1,4.105799E0
5.000000E-1,1.826571E-2,-1.993083E0,3.505978E-1,-4.791503E0,-5.252986E-2,8.223679E1,-8.947492E1,8.161199E0
5.166667E-1,2.995230E-2,-2.152800E0,3.490657E-1,-4.788682E0,-1.499935E1,-7.818159E1,-8.920288E1,8.121473E0
5.333333E-1,2.990123E-2,-2.152706E0,-2.629483E-1,-4.674637E0,-1.647565E1,8.404673E1,-8.920421E1,-8.138950E0
5.500000E-1,2.118736E-2,-2.308622E0,-2.614162E-1,-4.677459E0,,,-8.947418E1,-8.099224E0
5.666667E-1,2.118736E-2,-2.308622E0,,,,,-8.947418E1,
