,masa A,,,,,,
t,x,y,vx,vy,ax,ay,
0.000000E0,-1.063931E-1,-9.139430E-1,,,,
1.666667E-2,-1.057951E-1,-9.138741E-1,-2.693138E-3,-1.731313E-1,,
3.333333E-2,-1.064829E-1,-9.197141E-1,-1.829878E-2,-1.842815E-1,-1.849078E-1,2.611185E0
5.000000E-2,-1.064050E-1,-9.200168E-1,3.397818E-3,-1.391284E-2,5.763554E0,-2.497911E1
6.666667E-2,-1.063696E-1,-9.201779E-1,1.491691E-1,-9.107135E-1,2.370905E0,-1.528912E1
8.333333E-2,-1.014327E-1,-9.503739E-1,1.460707E-1,-9.103712E-1,-2.230215E0,-3.966310E1
1.000000E-1,-1.015006E-1,-9.505236E-1,9.050510E-3,-1.616857E0,-4.889063E0,3.576357E0
1.166667E-1,-1.011310E-1,-1.004269E0,1.003357E-2,-1.610001E0,-1.717743E-1,2.790699E1
1.333333E-1,-1.011661E-1,-1.004190E0,-2.028618E-3,4.464845E-3,-1.373776E1,-6.840553E1
1.500000E-1,-1.011987E-1,-1.004120E0,-3.906131E-1,-3.605297E0,-6.626672E0,-6.195818E1
1.666667E-1,-1.141866E-1,-1.124367E0,-3.896367E-1,-3.607394E0,6.712962E0,6.176915E1
1.833333E-1,-1.141866E-1,-1.124367E0,0.000000E0,-0.000000E0,7.668798E0,3.921308E1
2.000000E-1,-1.141866E-1,-1.124367E0,-1.659635E-1,-2.463680E0,-2.977663E0,-4.209123E1
2.166667E-1,-1.197187E-1,-1.206489E0,-1.698302E-1,-2.459501E0,2.681584E0,4.247539E1
2.333333E-1,-1.198476E-1,-1.206350E0,-6.702244E-3,9.115171E-3,7.417314E0,6.463366E1
2.500000E-1,-1.199421E-1,-1.206186E0,4.702371E-2,-5.739735E-1,-5.751669E-1,-7.448638E1
2.666667E-1,-1.182801E-1,-1.225483E0,2.869408E-3,-2.455327E0,4.506356E-2,-9.300477E1
2.833333E-1,-1.198464E-1,-1.288030E0,-8.643851E-5,-3.935367E0,-4.564645E-2,1.642138E1
3.000000E-1,-1.182830E-1,-1.356662E0,4.848463E-2,-2.067636E0,2.172744E0,2.424361E0
3.166667E-1,-1.182303E-1,-1.356951E0,4.062420E-2,-2.839525E0,-7.219639E-1,2.183194E1
3.333333E-1,-1.169289E-1,-1.451312E0,4.615818E-2,-2.841947E0,-4.300538E-1,4.839781E1
3.500000E-1,-1.166917E-1,-1.451683E0,1.211713E-2,-1.805789E-2,-2.977717E0,-1.751924E2
3.666667E-1,-1.165249E-1,-1.451914E0,-4.174859E-2,-7.949644E0,-3.766160E-1,-1.354274E2
3.833333E-1,-1.180833E-1,-1.716671E0,-2.474368E-2,-7.935898E0,8.756270E-1,1.364907E2
4.000000E-1,-1.173497E-1,-1.716444E0,1.816916E-2,6.081255E-3,-3.471189E0,6.356395E1
4.166667E-1,-1.174777E-1,-1.716468E0,-1.389089E-1,-6.085706E0,-3.004238E0,-1.045349E2
4.333333E-1,-1.219800E-1,-1.919301E0,-1.350713E-1,-6.084990E0,2.447083E0,1.043387E2
4.500000E-1,-1.219800E-1,-1.919301E0,0.000000E0,-0.000000E0,4.913297E0,1.152893E2
4.666667E-1,-1.219800E-1,-1.919301E0,8.233250E-3,-2.722386E0,-3.542935E-2,-4.692254E1
4.833333E-1,-1.217056E-1,-2.010047E0,3.083269E-3,-2.729767E0,-3.116726E-1,4.590991E1
5.000000E-1,-1.218773E-1,-2.010293E0,-7.548817E-3,-2.584462E-2,3.749485E0,-2.054170E2
5.166667E-1,-1.219572E-1,-2.010909E0,1.138188E-1,-8.726639E0,,
5.333333E-1,-1.180833E-1,-2.301181E0,,,,
