,masa A,,,,,,
t,x,y,vx,vy,ax,ay,
0.000000E0,-1.890739E-1,-1.340811E0,,,,
1.666667E-2,-1.888936E-1,-1.341061E0,4.939846E-3,-6.046755E-3,,
3.333333E-2,-1.889093E-1,-1.341013E0,-8.304103E-4,2.664543E-3,7.298517E0,-3.492681E1
5.000000E-2,-1.889213E-1,-1.340973E0,2.178684E-1,-1.024873E0,3.579419E0,-1.784299E1
6.666667E-2,-1.816470E-1,-1.375175E0,2.128636E-1,-1.031397E0,-3.921643E0,1.735218E1
8.333333E-2,-1.818258E-1,-1.375353E0,-8.309516E-3,-8.388399E-3,-7.507997E0,3.515342E1
1.000000E-1,-1.819240E-1,-1.375455E0,-4.909551E-3,-4.963992E-3,1.003883E1,-6.644202E1
1.166667E-1,-1.819895E-1,-1.375518E0,2.849795E-1,-1.945694E0,5.174340E0,-3.328361E1
1.333333E-1,-1.724247E-1,-1.440311E0,2.904634E-1,-1.946688E0,-1.846618E1,-1.141759E2
1.500000E-1,-1.723074E-1,-1.440408E0,-3.953300E-1,-4.305370E0,-1.673583E1,-7.062758E0
1.666667E-1,-1.856023E-1,-1.583824E0,-3.988490E-1,-4.302481E0,7.043771E0,7.419279E1
1.833333E-1,-1.856023E-1,-1.583824E0,9.537775E-3,9.826838E-3,1.383620E1,1.476606E2
2.000000E-1,-1.852844E-1,-1.583496E0,9.475700E-3,9.200319E-3,3.747295E-1,-8.198198E1
2.166667E-1,-1.852865E-1,-1.583517E0,1.566746E-2,-2.386541E0,-1.283875E-1,-4.195636E1
2.333333E-1,-1.847621E-1,-1.663047E0,1.362687E-2,-2.407171E0,-3.816556E-1,4.033939E1
2.500000E-1,-1.848322E-1,-1.663756E0,-4.380263E-3,-2.764647E-2,1.894729E0,2.977800E1
2.666667E-1,-1.849082E-1,-1.663969E0,6.880233E-2,-1.531213E0,1.246180E1,-2.548076E2
2.833333E-1,-1.825388E-1,-1.714796E0,3.957677E-1,-8.218752E0,4.425652E0,-8.839418E1
3.000000E-1,-1.717159E-1,-1.937927E0,3.246878E-1,-6.693930E0,-8.003102E0,1.670327E2
3.166667E-1,-1.717159E-1,-1.937927E0,0.000000E0,-0.000000E0,-1.470295E1,2.954168E1
3.333333E-1,-1.717159E-1,-1.937927E0,-1.041482E-1,-5.832297E0,-1.647380E0,-9.987918E1
3.500000E-1,-1.751875E-1,-2.132337E0,-1.001227E-1,-5.829291E0,1.850266E0,1.000271E2
3.666667E-1,-1.750533E-1,-2.132237E0,3.904752E-3,2.812762E-3,3.505204E0,1.998759E2
3.833333E-1,-1.750573E-1,-2.132244E0,3.933952E-5,-1.178637E-3,,
4.000000E-1,-1.750520E-1,-2.132276E0,,,,
