,masa A,,,,,,
t,x,y,vx,vy,ax,ay,
0.000000E0,-5.259160E-2,-2.560596E-1,,,,
1.666667E-2,-5.245379E-2,-2.560293E-1,3.392738E-3,1.189537E-3,,
3.333333E-2,-5.247851E-2,-2.560199E-1,-1.331659E-3,5.717343E-4,-1.510008E-1,-2.608349E-2
5.000000E-2,-5.249818E-2,-2.560103E-1,-9.357292E-4,4.327696E-4,-6.346841E0,-3.528720E1
6.666667E-2,-5.250970E-2,-2.560055E-1,-1.863256E-1,-1.028712E0,-3.233739E0,-1.776276E1
8.333333E-2,-5.870903E-2,-2.903007E-1,-1.880703E-1,-1.032147E0,3.119677E0,1.750737E1
1.000000E-1,-5.877871E-2,-2.904104E-1,-3.390207E-3,-5.298933E-3,6.351309E0,3.523991E1
1.166667E-1,-5.882204E-2,-2.904773E-1,-2.428577E-3,-3.673400E-3,4.710554E-2,7.199741E-2
1.333333E-1,-5.885966E-2,-2.905329E-1,-1.930699E-3,-3.028667E-3,2.558528E-2,3.566031E-2
1.500000E-1,-5.888639E-2,-2.905783E-1,-1.518998E-3,-2.481282E-3,9.550469E-1,-1.267379E2
1.666667E-1,-5.891029E-2,-2.906156E-1,2.596734E-2,-3.699428E0,1.337009E-1,-6.350462E1
1.833333E-1,-5.802081E-2,-4.138925E-1,1.608127E-2,-3.703294E0,-5.450119E-1,6.338634E1
2.000000E-1,-5.837425E-2,-4.140587E-1,-8.572535E-3,-3.997945E-3,-6.502335E-1,1.269272E2
2.166667E-1,-5.830657E-2,-4.140258E-1,3.432923E-3,1.734689E-3,3.860159E-1,1.894155E-1
2.333333E-1,-5.825982E-2,-4.140009E-1,2.372198E-3,1.406550E-3,7.277138E0,-1.552761E2
2.500000E-1,-5.822749E-2,-4.139789E-1,2.154665E-1,-4.527195E0,3.612378E0,-7.765727E1
2.666667E-1,-5.107760E-2,-5.649074E-1,2.144967E-1,-4.527854E0,-3.710336E0,7.759775E1
2.833333E-1,-5.107760E-2,-5.649074E-1,0.000000E0,-0.000000E0,-7.354172E0,1.552407E2
3.000000E-1,-5.107760E-2,-5.649074E-1,0.000000E0,-0.000000E0,0.000000E0,-0.000000E0
3.166667E-1,-5.107760E-2,-5.649074E-1,0.000000E0,-0.000000E0,0.000000E0,-0.000000E0
3.333333E-1,-5.107760E-2,-5.649074E-1,0.000000E0,-0.000000E0,-1.071238E1,-1.946083E2
3.500000E-1,-5.107760E-2,-5.649074E-1,-3.124445E-1,-5.676075E0,-4.815714E0,-9.718479E1
